残忍 慈悲
残忍 仁慈
下马观花 细心吟味
下马观花 蜻蜓点水
下马观花 走马看花
山盟海誓 见异思迁
不相往来 息息相通
酒色之徒 正人君子
完好 残破
三十六策，走为上策 坐以待毙
功标青史 死有余辜
支吾其词 侃侃而谈
面目全非 依然如故
如兄如弟 如狼似虎
丢人 光彩
悲欢离合 平淡无奇
必有一失 愚者千虑，必有一得
德高望重 声名狼藉
德高望重 无名鼠辈
打躬作揖 横行霸道
鸣锣开道 无声无息
听其自然 因势利导
瑜不掩瑕 瑕不掩瑜
急风暴雨 和风细雨
富有 贫困
富有 贫乏
富有 贫穷
富有 贫寒
举手之劳 难于登天
崇山峻岭 一马平川
平凡 杰出
平凡 出众
平凡 伟大
薄弱 强大
薄弱 牢固
空瘪 饱满
鸟语花香 穷乡僻壤
稀客 常客
血口喷人 反躬自问
孤苦伶仃 天伦之乐
豪华 寒酸
豪华 朴素
豪华 俭朴
灵牙利齿 笨口拙舌
气贯长虹 气息奄奄
不入虎穴，焉得虎子 胆小如鼠
众口交誉 啧有烦言
营私舞弊 正直清廉
营私舞弊 徇私舞弊
近忧 远虑
英姿焕发 獐头鼠目
气冲斗牛 心平气和
白头偕老 分道扬镳
协调 失调
咫尺之间 天涯海角
人老珠黄 徐娘半老
苦大仇深 养尊处优
镇静自若 惊慌失措
镇静自若 丧魂落魄
乞浆得酒 借贷无门
乞浆得酒 得不偿失
疑心生鬼 深信不疑
五光十色 色彩单一
道不拾遗 打家劫舍
一箭之遥 天涯海角
搅混 澄清
千岩万壑 一马平川
卵与石斗 以一当十
选贤任能 招降纳叛
早霞 晚霞
青云直上 一落千丈
不期而然 意料之中
振振有词 理屈词穷
振振有词 闭口不言
神经过敏 麻木不仁
按劳分配 无功受禄
得道多助 失道寡助
简单 详细
百步穿杨 无的放矢
蹈常袭故 除旧布新
化 凝
冰雪消融 冰天雪地
报忧 报喜
难偿所愿 如愿以偿
怒气冲天 欣喜若狂
序曲 尾声
家财万贯 一贫如洗
家财万贯 家贫如洗
月底 月初
健全 欠缺
健全 缺陷
健全 残缺
健全 残疾
驾轻就熟 半路出家
增强 巩固
增强 加强
增强 削弱
忘却 记挂
装模作样 本来面目
欢＃ 欢送
踽踽独行 成群结队
自由诗 格律诗
入帐 销帐
认贼作父 泾渭分明
雕梁画栋 蓬门荜户
奸诈 敦厚
奸诈 老实
奸诈 忠实
奸诈 忠诚
凶多吉少 吉星高照
交口称誉 啧有烦言
交口称誉 众矢之的
交口称誉 有口皆碑
将功补过 将错就错
雾里看花 一目了然
德薄能鲜 德才兼备
德薄能鲜 德高望重
凉快 暖和
凉快 闷热
摇身一变 一成不变
激流勇进 急流勇退
顶天立地 低头折节
顶天立地 低头哈腰
顶天立地 瞻前顾后
倚老卖老 老当益壮
拒人千里 凛然难犯
拒人千里 敬而远之
拒人千里 平易近人
拒人千里 三顾茅庐
拒人千里 咄咄逼人
原因 结果
缺德少才 才高行洁
义无返顾 裹足不前
梢 本
前无古人 司空见惯
新陈代谢 停滞不前
发迹 破产
国色天香 其貌不扬
合成词 单纯词
熄 着
抑强扶弱 以强凌弱
石破天惊 默默无闻
无机可乘 有机可乘
刻鹄类鹜 跃然纸上
附录 正文
棘手 顺利
棘手 顺手
立杆见影 海底捞月
阻拦 放行
亲与其事 坐观成败
温情脉脉 冷若冰霜
报恩 忘恩
报恩 复仇
报恩 报答
报恩 报仇
万古不变 万象更新
笨鸟先飞 坐以待毙
中举 落第
充足 缺乏
充足 短缺
充足 枯竭
充足 缺少
尖酸刻薄 宅心仁慈
尖酸刻薄 温柔敦厚
决一雌雄 不分胜负
头等 次等
联合 分散
歉 丰
起动 关闭
绕口 顺口
静若秋水 震撼人心
春风得意 向隅而泣
惹火烧身 明哲保身
暗室欺心 不欺暗室
增补 增添
增补 扩展
增补 扩充
增补 删节
增补 增加
名存实亡 名过其实
名存实亡 名不虚传
名存实亡 徒负虚名
名存实亡 名不副实
名存实亡 名副其实
诿过于人 推己及人
功和 挑拨
私而忘公 公而忘私
昭然若揭 真伪莫辨
忧愁 高兴
忧愁 快活
忧愁 欢乐
忧愁 痛快
一团漆黑 了如指掌
远见卓识 一隅之见
愤世嫉俗 随俗浮沉
愤世嫉俗 安贫乐道
误点 晚点
误点 正点
手不释卷 不学无术
扪心无愧 问心有愧
陆 水
阴差阳错 千真万确
感慨万千 无动于衷
少量 大量
少量 大批
边疆 外地
边疆 内地
边疆 海外
召集 遣散
召集 解散
大发雷霆 平心静气
鸿毛 泰山
惟妙惟肖 画虎类犬
理屈辞穷 义正辞严
作威作福 俯首贴耳
作威作福 仁至义尽
起锚 抛锚
假嗓 真嗓
艰苦奋斗 花天酒地
广土众民 立锥之地
刺刺不休 沉默寡言
刀山火海 风平浪静
赊欠 预付
大智大勇 有勇无谋
深得人心 不得人心
惨淡经营 无所用心
亲痛仇快 同仇敌忾
山清水秀 穷山恶水
咬牙切齿 笑逐颜开
咬牙切齿 笑容可掬
咬牙切齿 
友 仇
低人一等 高人一等
畅通 阻塞
畅通 闭塞
简朴 华丽
简朴 奢侈
简朴 豪华
小题大做 轻描淡写
横眉立眼 和颜悦色
落选 当选
落选 录取
厚颜无耻 自惭形秽
故杀 误杀
血流漂杵 兵不血刃
切割 焊接
进退有常 进退失据
轻装简从 前呼后拥
诅咒、诋 歌功颂德
七窍生烟 心平气和
隐约其辞 直言不讳
甘居人后 力争上游
归顺 归附
归顺 叛变
归顺 反叛
归顺 背叛
解散 集合
解散 聚集
解散 齐集
人仰马翻 人强马壮
韧 脆
风云突变 一成不变
毅然决断 踌躇不前
山南海北 近在咫尺
枪林弹雨 和平共处
奇花异草 平淡无奇
除 兴
因祸得福 乐极生悲
发出 收回
精明强干 糊涂颟顸
精明强干 碌碌无为
挥 招
无家可归 安居乐业
陋俗 新风
见几而作 鲁莽行事
惨无人道 仁至义尽
伤风败俗 高风亮节
撤销 设置
撤销 制订
撤销 建立
撤销 设立
饮泣吞声 嚎啕大哭
饮泣吞声 前仰后合
辅车相依 反目成仇
游移 踌躇
游移 犹豫
游移 坚决
游移 迟疑
游移 动摇
游移 坚定
兵来将挡，水来土掩 束手无策
失时 及时
蠢蠢欲动 按兵不动
名扬四海 臭名远扬
眉目如画 其貌不扬
眉目如画 仪容可爱
无所不有 一无所有
难如登天 轻而易举
雨过天青 大雨如注
敲诈勒索 一毛不拔
敲诈勒索 拾金不昧
通都大邑 沃野千里
通都大邑 穷乡僻壤
狡诈 老实
狡诈 淳厚
贻害无穷 斩草除根
冲口而出 守口如瓶
仁人志士 害群之马
嫌贫爱富 惜老怜贫
享福 享受
享福 受罪
享福 吃苦
享福 舒服
享福 受苦
面红耳赤 面不改色
中国画 西洋画
近在眼前 远在天边
日不暇给 无所事事
塌实 浮躁
塌实 浮漂
忘其所以 谦虚谨慎
对外开放 闭关自守
口译 笔译
旗帜鲜明 模棱两可
进寸退尺 得寸进尺
不名一钱 富可敌国
不名一钱 家徒四壁
不名一钱 身无分文
不名一钱 腰缠万贯
不名一钱 囊空如洗
不名一钱 立锥之地
发人深省 回头是岸
发人深省 执迷不悟
发人深省 迷途知返
发人深省 浪子回头
节节败退 所向披靡
节节败退 捷报频传
节节败退 势如破竹
节节败退 望风披靡
逆来顺受 以牙还牙
逆来顺受 以眼还眼
逆来顺受 针锋相对
捶胸顿足 眉开眼笑
不忮不求 多多益善
东方 西方
良莠不齐 泾渭分明
称兄道弟 行同陌路
不近情理 强词夺理
不近情理 入情入理
不近情理 通力合作
卑鄙龌龊 高风亮节
卑鄙龌龊 高风峻节
吃一堑，长一智 重蹈覆辙
馨香祷祝 口是心非
馨香祷祝 切齿咒骂
擎天柱石 中流砥柱
拮据 宽绰
拮据 充裕
拮据 富有
顺耳 逆耳
顺耳 悦耳
顺耳 中听
见所未见 天下无双
见所未见 独一无二
见所未见 绝无仅有
见所未见 司空见惯
披坚执锐 赤膊上阵
巧立名目 实事求是
公开 私下
金迷纸醉 饥寒交迫
金迷纸醉 茹苦含辛
珍视 蔑视
珍视 轻视
剜肉补疮 事半功倍
望尘莫及 后来居上
望尘莫及 迎头赶上
还 该
还 去
合 离
喜 愁
定居 流浪
暴露 隐瞒
暴露 掩盖
暴露 潜伏
暴露 藏匿
暴露 蕴藏
较短论长 同日而语
炉火纯青 羽毛未丰
炉火纯青 半路出家
安常守故 推陈出新
借帐 还帐
钳口不言 口若悬河
明确 模糊
明确 含糊
明确 含混
天长地久 稍纵即逝
红日三竿 半夜三更
虚度光阴 马不停蹄
起伏跌宕 平铺直叙
喜讯 噩耗
扶起 推倒
扶起 放倒
门前冷落 熙熙攘攘
无孔不入 无懈可击
腐败 清廉
腐败 新鲜
干净利落 拖泥带水
椎心泣血 眉开眼笑
士兵 军官
伸展 蜷缩
伸展 收缩
大材小用 人尽其才
披头散发 眉清目秀
杀人越货 舍己为人
掩耳盗铃 开诚布公
哑然失声 锣鼓喧天
聪明才智 冥顽不灵
趋炎附势 刚正不阿
凝固 凝结
凝固 熔化
凝固 溶化
凝固 融化
凝固 溶解
守旧 开通
步步为营 轻举妄动
步步为营 扬扬无备
剧烈 轻微
一掷千金 一毛不拔
名满天下 身败名裂
争执 和解
来者不拒 拒之门外
片甲不回 大获全胜
昂扬 低沉
昂扬 失落
昂扬 低落
昂扬 懊丧
点头 摇头
浅显 古奥
大有作为 无所作为
大有作为 碌碌无为
摧枯拉朽 坚不可摧
覆水难收 破镜重圆
覆水难收 鸾飘凤泊
独一无二 无独有偶
求同存异 求全责备
以逸待劳 疲于奔命
抽象 空洞
抽象 笼统
抽象 概括
抽象 具体
白日做梦 脚踏实地
热 凉
死路 生路
死路 活路
死路 出路
夜宵 早茶
浓密 稀疏
智勇双全 有勇无谋
郁郁不乐 兴高采烈
胸中无数 不知所措
胸中无数 张皇失措
胸中无数 心中有数
胸中无数 胸有成竹
胸中无数 束手无策
胸中无数 心中无数
书香门第 蓬门荜户
以德报恩 恩将仇报
法网难逃 逍遥法外
物换星移 一成不变
功昭日月 罪大恶极
死去活来 不痛不痒
艰深 浅易
艰深 浅显
艰深 深刻
艰深 深远
艰深 浅近
一技之长 一无所长
公报私仇 克己奉公
姹紫嫣红 残花败柳
单刀赴会 群策群力
争 让
降龙伏虎 唯唯诺诺
一心二用 心无二用
略胜一筹 棋逢对手
五彩缤纷 一成不变
莺歌燕舞 鸡犬不宁
望眼欲穿 左右逢源
双管齐下 另起炉灶
流连忘返 迷途知返
意气扬扬 灰心丧气
离散 团圆
离散 完聚
妥协 决裂
妥协 斗争
铤而走险 畏缩不前
指鹿为马 实事求是
追求 保持
追求 追逐
追求 坚持
追求 放弃
追求 占有
追求 争取
追求 吸引
追求 保留
经验 无知
经验 教训
孤独 温暖
孤独 热闹
贪心 不满
贪心 知足
贪心 满足
通俗 高雅
通俗 深奥
救援 伤害
救援 无助
救援 戕害
救援 危害
奇观 平淡
嫉妒 羡慕
嫉妒 赞佩
嫉妒 豁达
嫉妒 佩服
嫉妒 欣赏
高耸 低平
高耸 巍峨
高耸 低垂
粗壮 孱弱
粗壮 瘦弱
凄凉 繁荣
凄凉 喜庆
凄凉 热闹
真挚 虚假
真挚 虚伪
果然 居然
果然 竟然
亲热 冷漠
亲热 冷淡
偏僻 热闹
偏僻 繁华
立即 犹豫
见微知著 因小见大
见微知著 原始见终
哀婉 欢快
遥远 近处
遥远 咫尺
顽强 脆弱
顽强 软弱
顽强 懦弱
顽强 怯弱
狂风大作 风平浪静
隆重 低调
隆重 轻率
隆重 草率
隆重 简单
秘诀 公开
秘诀 常理
蛰伏 蠕动
蛰伏 雄飞
急切 迟缓
急切 缓慢
急切 犹豫
惧怕 泰然
慢悠悠 急匆匆
慢悠悠 慢腾腾
慢悠悠 慢吞吞
轻松 压抑
担忧 放心
贪婪 满足
贪婪 知足
注意 忽略
注意 疏忽
注意 旁骛
注意 大意
注意 忽视
分化 统一
保存 销毁
保存 丢弃
保存 舍弃
保存 废弃
删除 保存
谨慎 粗心
谨慎 疏忽
谨慎 马虎
谨慎 疏漏
谨慎 轻率
晶莹 浑浊
晶莹 晦暗
忽然 逐渐
忽然 渐渐
忽然 慢慢
忽然 悠然
赶快 迟缓
赶快 缓慢
肃穆 喧哗
肃穆 喧闹
肃穆 庄严
肃穆 吵闹
执意 犹豫
惊诧 平静
奇巧 平庸
学习 玩耍
情 仇
客 主
可能 应该
可能 肯定
可能 一定
起早 贪黑
寒冬腊月 盛夏酢暑
浑身 全身
年老 年幼
年老 年迈
安 乱
昂 俯
安和 纷扰
安放 移动
安放 挪动
挨近 离开
挨近 远离
挨次 插队
唉叹 叹息
唉叹 感叹
哀痛 愉快
哀痛 高兴
哀痛 快乐
哀痛 欢乐
哀痛 喜悦
哀求 命令
哀乞 强求
哀哭 欢笑
安然 危险
安然 危急
安内 攘外
安乐 忧患
安居 流浪
安居 漂泊
安静 喧闹
安静 吵闹
安步 快步
安步 急行
碍眼 顺眼
碍口 脱口
爱静 好动
爱护 糟蹋
爱护 破坏
爱护 摧残
爱护 蹂躏
爱戴 藐视
爱戴 轻慢
爱戴 轻蔑
爱戴 憎恨
爱崇 唾骂
爱崇 鄙视
矮子 高个
矮子 巨人
哀号 欢呼
哀号 悲叹
哀悼 庆贺
哀辞 颂词
阿谀 谏诤
阿姨 姨父
阿姨 叔叔
安逸 辛劳
安心 操心
安心 担心
安祥 烦躁
安详 慌张
安详 紧张
安闲 忙碌
安稳 危急
安慰 指责
安慰 打击
按照 违反
按照 违背
按时 误期
按例 破例
安装 修葺
安装 镶嵌
安装 建造
安装 拆卸
暗里 公然
暗箭 明枪
暗箭 冷箭
暗晦 模糊
暗晦 显明
暗号 明码
暗沟 阳沟
暗沟 明沟
暗地 表面
暗地 公开
暗处 明处
暗藏 公开
暗昧 明朗
肮脏 清洁
肮脏 干净
暗香 剧臭
傲岸 谦虚
傲岸 谦逊
凹状 凸状
凹陷 凸出
凹陷 凸起
凹下 陷落
凹下 凹陷
凹下 隆起
凹下 凸起
凹凸 平坦
凹凸 平滑
凹凸 平缓
凹地 高地
凹版 凸版
懊恼 庆幸
懊悔 无悔
奥妙 粗浅
傲骨 媚骨
遨游 静止
暧昧 明朗
暧昧 明白
矮个子 高个子
爱国者 卖国贼
爱国者 叛变者
凹透镜 凸透镜
凹面镜 凸面镜
安分守纪 为非作歹
安分守纪 没法没天
安分守纪 惹是生非
安分守纪 作奸犯科
安分守纪 胡作非为
安如盘石 危如累卵
安如盘石 危如悬卵
安如盘石 累卵之危
安然无事 危在旦夕
安然无事 岌岌可危
安然无事 九死一生
安然无事 危如累卵
安寝无忧 寝食不安
安寝无忧 高枕无忧
爱财若命 挥金如土
蔼然可亲 凛然难犯
蔼譪春阳 潇潇秋雨
蔼譪春阳 蒙蒙细雨
阿谀奉迎 刚正不阿
阿世阿俗 独往独来
阿世阿俗 形单影只
安於现状 奋发图强
安於现状 奋起直追
安於现状 自甘堕落
安於现状 力争上游
安於现状 奋勇前进
安枕无忧 忧心忡忡
安枕无忧 寝食难安
安枕无忧 饱经忧患
安枕无忧 人人自危
按图索骥 无迹可寻
按兵不动 倾巢出动
按兵不动 闻风而动
按兵不动 调兵遣将
按兵不动 挥军进击
暗无灯火 灯烛辉煌
暗室可欺 心怀叵测
暗室可欺 偷偷摸摸
暗室可欺 不愧屋漏
暗室可欺 别有用心
暗室可欺 光明磊落
暗室可欺 不欺暗室
昂头挺立 摇尾乞怜
昂头挺立 点头哈腰
昂首挺立 昂头挺立
傲世轻才 礼贤下士
傲骨嶙峋 卑恭屈节
播 收
瘪 饱
边 里
边 内
闭 开
弊 利
笨 灵
悲 喜
悲 乐
跋 序
拔 扎
部属 长官
部下 下属
部下 上司
部下 上级
部门 全部
部门 整体
部门 全体
部分 全部
步行 奔跑
步武 模仿
步武 独创
步武 仿制
步武 因袭
不振 振作
不曾 曾经
不再 一再
不再 永远
不允 唯诺
不愿 愿意
不要 必要
不雅 难看
不许 准许
不休 约束
不休 束缚
不休 开始
不休 停止
不休 放手
不休 罢休
不休 握住
不幸 幸福
不幸 幸运
不实 确实
不实 虚假
不实 约略
不时 偶尔
不巧 恰巧
不巧 凑巧
不配 和谐
不准 推辞
不准 拒绝
不准 允许
不准 答应
不准 反对
不用 必须
不用 不必
不用 无须
不移 转变
不宜 合宜
不宜 适宜
不一 一一
不行 可行
不肖 孝顺
不肖 忤逆
不祥 吉祥
不祥 吉利
不详 详尽
不详 详细
不惜 鄙弃
不惜 浪费
不惜 顾惜
不惜 珍惜
不惜 糟蹋
不妥 失当
不妥 妥当
不同 各异
不同 互异
不同 例外
不同 一样
不停 中断
不停 停止
不爽 爽快
不如 落後
不如 超越
不容 禁止
不容 容许
不容 谢绝
不容 阻挠
不容 阻挡
不确 切实
不确 准确
不确 委实
不确 偏差
不确 谬误
不确 虚浮
不确 浮泛
不屈 低头
不屈 屈服
不屈 抗拒
不屈 屈膝
不屈 反抗
不屈 抵抗
不屈 抬头
不能 可以
不明 了然
不毛 肥沃
不毛 富庶
不毛 贫瘠
不满 知足
不论 讨论
不论 辩论
不利 有利
不力 得力
不快 欢快
不快 高兴
不快 愉快
不肯 愿意
不计 计较
不计 礼让
不料 果真
不料 料及
不料 意外
不料 料想
不可 可以
不苛 拘束
不苛 严谨
不苛 认真
不苛 讲究
不苛 随便
不均 平衡
不决 决断
不决 决定
不倦 精神
不拘 限制
不久 好久
不久 很久
不吉 凶险
不吉 祸兆
不及 超过
不讳 忌讳
不和 和睦
不合 适当
不合 非宜
不合 合适
不合 合意
不光 仅仅
不惯 习惯
不关 相关
不安 安心
不安 放心
不安 安定
捕鱼 放鱼
哺育 摧残
补员 增员
补品 毒品
补合 缝合
舶来 国产
勃兴 衰落
驳杂 复杂
驳杂 搀杂
驳杂 纯粹
驳回 受理
驳斥 赞同
驳斥 批准
驳斥 同意
拨出 放入
病人 医生
并拢 合拢
并拢 张开
并拢 闭合
并拢 紧闭
并立 独立
并立 附属
冰水 沸水
不顾 多虑
不苟 马虎
不苟 随便
不公 偏袒
不公 公平
不敢 胆敢
不懂 生疏
不懂 了解
不懂 明白
不懂 陌生
不定 未必
不定 大概
不定 一定
不第 及第
不第 落第
不第 落榜
不等 相等
不当 允洽
不当 失当
不当 恰当
不当 正当
不常 偶尔
不常 常常
不常 往往
不常 一时
不常 偶然
不常 有时
不便 麻烦
不便 便利
不便 方便
不便 留难
不必 一定
不必 必要
不必 必须
不必 必定
不必 必需
补充 删减
补充 缩减
补充 消减
薄酌 小酌
薄幸 寡情
薄幸 多情
薄幸 有情
薄幸 薄情
薄幸 无情
薄莫 昧旦
薄礼 厚礼
薄待 厚待
薄待 优待
薄酬 厚贶
薄酬 厚酬
搏斗 纷争
搏斗 决斗
搏斗 和解
搏斗 格斗
搏斗 纠纷
博学 无知
博学 才疏
博学 学浅
博爱 偏爱
剥离 粘贴
剥夺 授予
剥夺 领受
剥夺 享有
剥夺 接受
剥夺 赋予
波折 拂逆
波谷 波峰
并处 同居
并处 分居
秉公 徇私
摈除 招致
不甘 甘心
不该 应该
不服 信服
不妨 有关系
不妨 妨碍
不凡 平凡
不凡 平庸
不法 违法
不法 合法
不对 正确
不断 间断
不断 中止
不断 停止
不端 歪邪
不端 潦草
不端 怪异
表彰 惩罚
表现 隐藏
表皮 内脏
表明 暗示
表面 本质
表面 实际
变则 常则
变则 通则
变阴 转晴
瘪三 大亨
别字 正字
别字 错字
别人 自己
别人 他人
别扭 流畅
别扭 顺心
别扭 舒服
别名 本名
别名 表字
别名 笔名
别离 重逢
别脚 简陋
别脚 粗俗
别脚 精致
憋闷 烦闷
憋闷 舒畅
憋闷 忧闷
表字 本名
表白 掩饰
标致 丑陋
标谤 称赞
标谤 赞美
标谤 赞扬
标牓 毁谤
标榜 毁谤
变温 恒温
变通 死板
变例 偶然
变例 惯例
变例 常规
变节 守节
便餐 酒宴
扁舟 小舟
贬职 升官
贬谪 升迁
贬责 惩罚
贬责 称许
贬责 表彰
贬抑 贬低
贬抑 诽谤
贬抑 赞扬
贬抑 褒扬
贬义 褒义
贬词 褒词
贬斥 晋升
贬斥 毁谤
贬斥 赞赏
贬斥 赞扬
边际 角落
边际 中央
边际 周围
边际 边缘
边际 四周
边际 地方
避暑 避寒
避匿 露面
避匿 出头
避开 参与
避居 隐匿
避居 露面
避居 藏隐
避忌 冲撞
闭口 开口
闭口 启齿
闭架 开架
闭会 散会
闭会 休会
闭会 开会
闭馆 开馆
毕生 半生
鄙厌 属意
鄙俗 高雅
鄙弃 珍惜
鄙弃 珍藏
鄙俚 高雅
笔直 曲折
笔直 卷曲
笔直 舒展
笔直 鬈曲
笔直 顺利
变动 固定
便秘 泻肚
便秘 腹泻
便函 公函
便服 常服
便服 制服
鞭挞 爱抚
编新 述古
边区 内地
边区 边境
边区 海外
边区 外地
边区 边疆
边境 边疆
边境 内地
边境 海外
边境 外地
蔽屣 废物
蔽屣 垃圾
蔽屣 孽种
碧绿 火红
弊害 利益
弊端 益处
弊端 好处
弊端 优点
敝眷 宝眷
敝号 宝号
敝号 小店
敝号 小号
敝国 贵国
敝地 贵地
敝处 贵处
庇护 检举
庇护 揭发
闭着 闭上
闭庭 开庭
闭塞 
闭塞 开放
闭塞 通达
闭幕 开幕
必需 必定
必需 一定
必修 选修
必定 未必
必定 恐怕
必定 一定
鄙夷 敬慕
笔战 舌战
笔问 口答
笔问 笔答
笔算 心算
笔算 珠算
笔述 口述
笔试 口试
笔墨 口舌
笔答 口问
逼真 失真
逼迫 哀求
逼近 离开
本土 原土
本体 现象
本体 本质
本体 实质
彼岸 此岸
笨钝 聪慧
笨钝 愚拙
笨蛋 聪明
笨蛋 天才
本族 同族
本职 兼职
本则 附则
本嗓 假嗓
本钱 利钱
本钱 利息
本末 始终
本地 外埠
本地 外地
本地 外来
奔腾 静止
奔逃 顽抗
奔丧 报忧
奔丧 报喜
奔放 拘束
奔放 拘谨
被迫 强制
被迫 强迫
被迫 自愿
被迫 被动
被掳 监禁
被掳 拘捕
被掳 逮捕
被掳 拘留
被掳 扣押
被掳 释放
被荐 自荐
被荐 他荐
被害 加害
背约 履约
背信 失信
背信 违约
背信 爽约
背信 守约
背信 失约
背时 走运
北国 南国
北风 南风
北方 南边
北方 朔方
北部 南部
北边 南边
北边 南方
碑阴 碑面
悲忧 愉快
卑末 高尚
卑陋 华贵
卑劣 高贵
卑劣 高尚
卑见 浅见
卑见 谬论
卑见 高见
卑辈 晚辈
卑辈 後辈
卑辈 小辈
报复 报恩
报复 报答
报复 感恩
保养 损伤
保险 危险
背弃 崇拜
背弃 轻侮
背弃 唾弃
背弃 鄙视
背面 反面
背面 侧面
背面 正面
背面 表面
背面 背後
背静 喧闹
背静 热闹
背后 前面
背后 正面
背光 向光
背地 当面
北纬 南纬
北上 南下
北面 南面
北门 南门
北极 南极
北货 南货
悲痛 快乐
悲痛 愉快
悲痛 欢喜
悲痛 开心
悲痛 愉悦
悲叹 欢呼
悲泣 欢笑
悲泣 哀哭
悲戚 高兴
悲戚 快乐
悲戚 开心
悲凄 凄凉
悲凄 悲哀
悲凄 痛苦
悲凄 悲苦
悲凄 惨切
悲凄 悲伤
悲凄 欢乐
悲凉 快乐
悲凉 欢乐
悲苦 凄凉
悲苦 悲哀
悲苦 痛苦
悲苦 惨切
悲苦 悲伤
悲苦 欢乐
悲歌 壮歌
悲歌 笑语
悲怆 凄怨
悲怆 颓唐
悲怆 欢欣
悲怆 忧愁
悲怆 颓丧
卑污 纯洁
卑污 下贱
卑俗 嫺美
卑俗 俗气
卑俗 粗俗
卑俗 庸俗
卑人 贵人
爆发 发动
暴涨 暴落
暴涨 暴跌
暴食 节食
暴怒 隐忍
暴落 暴跌
保守 革新
保守 开明
保守 革命
保守 先进
保守 改良
保全 歼灭
保全 完好
保全 保存
保全 破坏
保留 废除
保留 放弃
保留 保持
保留 坚持
饱学 浅学
宝号 大号
宝贵 低贱
宝贝 废物
宝贝 蔽屣
宝贝 孽种
宝爱 爱好
宝爱 宠爱
宝爱 喜爱
宝爱 厌恨
宝爱 喜好
宝爱 厌恶
宝爱 喜欢
褒奖 处分
褒嘉 儆戒
包羞 雪耻
包羞 受辱
帮手 仆从
帮手 首领
帮忙 破坏
帮忙 捣乱
帮办 主办
邦交 绝交
邦交 来往
邦交 建交
邦交 缔交
邦交 断交
饱暖 温饱
饱餐 绝食
宝重 轻贱
宝马 名驹
宝马 劣马
包含 除外
包藏 暴露
包藏 揭露
绑架 逃脱
绑架 擒获
帮助 妨碍
帮助 捣乱
帮助 欺负
帮助 干扰
帮助 阻碍
半路 一路
搬家 定居
斑斓 黯淡
斑斓 黑暗
败阵 胜仗
败兆 胜兆
败兴 高兴
败兴 起兴
败落 兴盛
败落 衰败
败落 繁荣
败落 萧条
败落 兴旺
败落 衰落
败露 隐藏
败类 圣贤
败类 模范
败局 胜局
败坏 维护
白人 黑人
白热 赤热
白契 红契
白米 糙米
白脸 黑脸
白军 红军
白净 黑黝
白净 黝黑
跋语 序言
板滞 活泼
板滞 自然
板滞 灵活
板结 松软
稗史 正史
拜领 赏赐
拜领 领受
拜领 惩罚
拜访 光临
摆阔 哭穷
白发 青丝
白发 黑发
白发 鹤发
白丁 鸿儒
白痴 人才
白痴 天才
白案 红案
霸者 王者
霸道 王道
罢职 复职
罢休 继续
罢休 开端
罢手 停工
罢手 动手
罢手 住手
罢免 任用
罢免 委任
罢工 复工
罢黜 解任
罢黜 免职
罢黜 撤职
罢黜 解雇
罢黜 任用
罢黜 罢免
把守 弃守
拔出 放入
拔出 插进
拔出 插入
暴戾 冷酷
暴戾 凶暴
暴戾 凶恶
暴戾 凶横
暴戾 凶残
暴戾 仁慈
暴戾 凶狠
暴戾 温顺
暴力 和平
暴跌 腾踊
抱怨 理解
抱怨 谅解
报丧 贺喜
裨益 保护
裨益 损害
裨益 爱护
裨益 维护
布纹纸 光面相片
不雅观 雅观
不值得 值得
不结实 健壮
不结实 牢固
不高兴 高兴
不安分 安分
不安分 守分
薄湿湿 暖烘烘
舶来品 洋货
剥削者 劳动者
不伏手 伏手
贬义词 褒义词
闭卷考 开卷考
闭幕式 开幕式
必需品 奢侈品
必修科 选修科
必然性 偶然性
本国货 来路货
本地货 舶来品
被害人 加害人
北寒带 南寒带
北方人 南方人
北半球 南半球
背光性 向光性
背风坡 迎风坡
背风面 迎风面
北温带 南温带
北极圈 南极圈
北极光 南极光
傍亮儿 傍黑儿
白茫茫 黑沉沉
白茫茫 黑洞洞
白茫茫 黑压压
白脸儿 黑脸儿
白晃晃 亮堂堂
白晃晃 黑洞洞
白晃晃 明晃晃
白晃晃 白茫茫
白花花 黑沉沉
白花花 亮堂堂
白花花 白茫茫
百链钢 绕指柔
暴发户 沦落户
暴发户 破落户
布衣小民 权贵显要
布衣小民 卑官下吏
布衣蔬食 锦衣玉食
布衣蔬食 粗衣恶食
步人後尘 立异标新
步人後尘 标新立异
步人後尘 不甘落後
步履维艰 蜗步难移
步履维艰 大步流星
步履维艰 步履如飞
步履维艰 健步如飞
步履如飞 蜗步难移
步履艰难 健步如飞
布面相片 反光相片
不知凡几 如数家珍
不折不扣 七折八扣
不言不语 绘影绘声
不学无术 碌碌无能
不学无术 学富五车
不学无术 博学多才
不学无术 身手不凡
不学无术 博大精深
不虚此行 徒劳往返
不修边幅 衣冠楚楚
不修边幅 鹑衣百结
不修边幅 衣衫褴褛
不事张扬 大事铺张
不识时务 审时度势
不识大体 顾全大局
不声不响 大喊大叫
不乾不净 一乾二净
不欺暗室 不愧屋漏
不欺暗室 光明磊落
不念旧恶 睚氡乇
不念旧恶 睚眦必报
不近人情 悖理违情
不近人情 蛮横无理
不见天日 重见天日
不见经传 胡说八道
不露声色 情不自禁
不露声色 喜形於色
不露声色 义形於色
不露声色 大张旗鼓
